看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,jadeannyuxin," 03/21 15:18
",: 5898 6843 8669 / 動物之森徵好友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,putz," 03/21 16:07
",: SW-269109541-7796 /動森徵友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,hsiaoow," 03/21 17:01
",: 2268-4753-1507 邊緣人徵動森友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,abnerzxy," 03/21 18:07
",: 5795-0104-9317 徵動物之森好友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,x81336," 03/21 18:13
",: SN-2709-3591-3990動森徵友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,bidaweiwei," 03/21 19:47
",: SW-8198-6701-2606 動森徵友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,vickyboy," 03/21 21:27
",: SW-8508-7474-7593 動森徵友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,machiko1039," 03/21 22:04
",: SW-0937-1740-3602 動森徵友！
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,m250325," 03/21 22:09
",: SW-2704-1737-8108 動森徵友～
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,hatty1376," 03/21 22:14
",: Sw-6804-7373-8115 動森徵友~
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,iPodTouch7," 03/21 22:26
",: SW-6179-0067-5219 動森徵友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,av012345610," 03/21 22:33
",: SW-2263-5281-1636 動森徵友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,gn80797," 03/21 23:29
",: SW-4474-1019-3712 動森徵友（櫻桃）
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,Guenole39," 03/21 23:39
",: SW-5559-1038-5988 動森徵友～
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,fanatics5566," 03/21 23:51
",: SW-8221-5877-3021 / 動森徵友（蜜桃）
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,putz," 03/21 23:52
",: SW-2691-0954-7796動森徵友^ ^
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,t0768996," 03/21 23:58
",: SW-1438-7770-6407 主櫻桃 ，椰子 ，蘋果
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,ponchicha," 03/22 00:02
",: SW 6606-5818-9774 梨子 我在線上已開門
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,annycheng," 03/22 00:39
",: SW-3366-1173-5718 動森徵友，櫻桃
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,chengweirh," 03/22 01:00
",: SW-5317-2033-4725 動森徵友，梨子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,h7511," 03/22 01:35
",: 3802-1574-1419 動森徵友 櫻桃
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,KurodaYu," 03/22 07:32
",: 654391527812 動森徵友 梨子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,angel23015," 03/22 09:54
",: 動森徵友~~ 7434 9664 0118
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,harrishu," 03/22 10:25
",: 動森找朋友 SW346118957117 黎子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,at0820," 03/22 10:55
",: SW-1996-0303-2025 動森徵友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,kyrios5978," 03/22 11:12
",: SW-3357-8098-2601 動森徵友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,renewment," 03/22 11:54
",: SW-7553-4957-3395 動森徵友(蘋果)
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,majer," 03/22 12:04
",: SW-4597-4437-5979 動森徵友（櫻桃）
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,john200," 03/22 13:14
",: 動森找朋友 SW-0413-8254-5430 梨子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,chrisLee," 03/22 13:57
",: 動森徵友 SW-7613-0408-7995 我是Milu 家有櫻桃
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,lemontree," 03/22 14:08
",: 歡迎加好友~  SW-4627-4228-6013 (桃子)
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,chunlinko," 03/22 14:13
",: 動森找朋友 SW-5783-1591-1222 蘋果
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,opmikoto," 03/22 14:19
",: 動森募集好友 SW-4356-6127-9508  櫻桃+少量椰子.橘子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,HidakaShu," 03/22 14:35
",: 歡迎加好友 SW-4995-4493-8782 櫻桃
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,miaomao," 03/22 15:03
",: 徵友～ SW-5530-6834-7025 蘋果
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,Diancie," 03/22 17:10
",: 6632-8731-4416 動森徵友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,hank81177," 03/22 17:13
",: 動森徵友SW-0132-6638-4421(橘子）
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,fox1234," 03/22 17:20
",: 徵友 SW-5674-2130-5627 橘子 (少量竹子 椰子)
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,judyjudy," 03/22 17:26
",: SW-5381-6525-3616 動森徵友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,doijoid," 03/22 18:55
",: SW-4896-8353-2012動物之森徵友/桃子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,otis95147," 03/22 20:32
",: SW-8212-3621-5339 動森徵友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,mazda3kodo," 03/22 20:57
",: Sw-0060-6250-5363蘋果
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,melody9685," 03/22 21:08
",: SW-5582-7658-4202 桃子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,ty95768," 03/22 21:44
",: SW-2068-5979-9384 櫻桃
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,dyco," 03/22 22:41
",: SW-4013-3522-0254 動森徵友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,miffyyy," 03/22 22:52
",:  動森一起玩 櫻桃 SW-7190-5969-0989
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,GoingMerry," 03/22 22:54
",: Sw-7893-1757-0879 動森徵友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,flcty," 03/22 22:58
",: 動森徵友 sw-0448-6303-1811
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,garystone," 03/22 23:30
",: 動森徵友 SW-7127-3311-0148 櫻桃
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,litt1eis1and," 03/23 00:54
",: 動森徵友 SW-2433-3905-7216 桃子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,tracyfff20," 03/23 03:50
",: 動森徵友 SW-6983-7040-0039 我家產梨子 歡迎來玩～
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,qwaszxerdfcv," 03/23 11:46
",: 動森徵友 SW-6065-8942-3510 櫻桃
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,tteeccddyy," 03/23 12:07
",: 動森徵友 橘子島 SW-3480-9941-5417
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,hunterchung," 03/23 12:23
",: 動森徵友 SW-6401-7429-2223
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,foreleave," 03/23 12:33
",: 動森徵友 SW-8372-7887-7003
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,nene80726," 03/23 13:59
",: 動森徵友 SW-7350-0433-0734 櫻桃島
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,ooa662," 03/23 15:36
",: 動森徵友 SW-5088-5406-9116 桃子島
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,allen1226," 03/23 16:05
",: 動森徵友 SW-4496-9189-3007 橘子島
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,abb," 03/23 20:55
",: 動森徵友 SW-2068-8661-1614 (櫻桃）
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,fallmi," 03/23 21:19
",: 動森徵友 SW-1371-5720-1633 桃子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,rick5622," 03/23 23:09
",: 動森徵友 SW-4716-1717-1011
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,kame393," 03/24 12:03
",: 動森徵友 SW-3307-9695-2014 桃子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,tenors," 03/24 13:48
",: 動森徵友 SW-1971-4845-1890 橘子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,zxcvbnm21031," 03/24 14:52
",: 動森徵友 SW-3904-5848-5096 桃子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,modosayako," 03/24 19:07
",: 動森徵友 SW-1691-8201-0634 蘋果
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,w155309," 03/24 19:22
",:   動森徵友 SW-1515-9699-7098 桃子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,steven72292," 03/24 19:55
",: 動森徵友 SW-7215-2163-3339 桃子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,bullskoala," 03/24 20:06
",: 動森徵友 SW-3204-3379-2128 櫻桃
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,moondream," 03/24 20:20
",: 動森徵友 SW-1085-3483-9520 櫻桃
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,abc2988579," 03/24 22:55
",: 動森徵友 SW-6653-0205-0332 梨子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,doijoid," 03/24 23:27
",: 動森徵友 0156-9726-3021 蘋果
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,dave6118," 03/24 23:50
",: 動森徵友  SW  2683-9549-8682
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,putz," 03/25 10:04
",: SW-2691-0954-7796動森徵友 主桃子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,fupzo," 03/25 12:04
",: SW-0014-8532-0443 動森徵友 櫻桃
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,werghj533," 03/25 14:08
",: 動森徵友 SW-2359-3967-0000
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,kuraqq," 03/25 14:19
",: 動森徵友SW-2750-8573-7414 蘋果
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,sheujyhi," 03/25 15:36
",: 動森徵友SW-7449-3980-5980 橘子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,tongdesu," 03/25 16:06
",: 動森新手 SW-3110-0838-3233 梨子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,g1357952," 03/25 19:23
",: 動森徵友SW-7379-6695-6193 蘋果
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,SHsuan," 03/25 22:45
",: 動森徵友 SW-1363-5786-8116 梨子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,dave6118," 03/25 22:54
",: 動森徵友  SW 2683-9549-8682 桃子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,ghiting76914," 03/26 07:51
",: 動森徵友 SW-4192-8768-1797 橘子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,silencedance," 03/26 12:15
",: 動森徵友 SW-0428-0656-8889 橘子 感謝各位~~
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,av012345610," 03/26 13:25
",: 動森徵友 SW-2263-5281-1636 橘子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,andy1123," 03/26 23:27
",: 動森徵友 SW-8282-6187-1033 桃子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,demofish," 03/27 09:04
",: 動森徵友 SW-7450-5713-8323 梨子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,Litan," 03/27 19:57
",: 動森徵友 SW-4632-2912-6706 橘子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,burgess999," 03/27 21:47
",: 動森徵友 SW-8375-6995-4197 梨子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,taiwaness," 03/27 23:14
",: 動森徵友 8336-2089-8017 橘子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,lucky021123," 03/28 00:26
",: 動森徵友 SW-4066-6217-2909 櫻桃
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,cocojump," 03/28 00:33
",: 動森徵友 SW-8210-8906-4125 桃子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,Tiiek," 03/28 03:04
",: 動森徵友SW-3944-7195-4113 櫻桃
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,IPPO," 03/28 11:32
",: SW-1929-2105-1507  一起玩動森吧～
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,ppin6622," 03/28 12:33
",: 動森徵友 SW-1455-3154-4331 橘子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,ponchicha," 03/28 13:03
",: SW 4574 9509 5397 梨子 有line群唷
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,IPPO," 03/28 14:52
",: SW-3721-8386-0513 玩動森 櫻桃
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,Minagi2005," 03/28 18:39
",: 動森徵友 SW-5437-2238-4214 櫻桃
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,ske11," 03/28 19:54
",: 動森徵友  SW-6749-7488-9373. 橘子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,killerj466," 03/28 20:11
",: 動森徵友 Sw-0562-1998-6006 櫻桃島
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,be15," 03/28 21:20
",: 動森徵友 SW-5069-5369-8104
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,jessicaayu," 03/28 22:11
",: 動森徵友 SW-3550-5151-0740
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,DasSchwein," 03/29 02:21
",: 動森徵友，SW-3916-1678-8772
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,nancy9630," 03/29 11:24
",: 動森徵友 SW-1702-1990-2421 梨子島
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,klss2000," 03/29 12:07
",: 動森徵友 sw 4304 8153 0632 橘子島
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,leilamo," 03/29 13:13
",: 動森徵友 sw 3400 3175 3733 梨子島
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,ccahr," 03/29 18:36
",: 動森徵友 SW-1665-4825-8201 （梨子）
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,tsuta," 03/29 19:53
",: 動森徵友 SW-6930-0929-9584 蘋果
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,chi44," 03/29 21:05
",: 動森徵友 SW 2732-6189-9500 蘋果島～
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,yakuo," 03/29 23:21
",: 動森徵友 SW-2967-4264-1697 櫻桃島
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,zeroyaking," 03/29 23:50
",: 動森徵友 SW-8567-3371-0319 桃子島 謝謝您!
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,iamhido," 03/30 00:41
",: 動森徵友 SW 4085-4920-4521 櫻桃島～
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,WSJHilary," 03/30 03:19
",: 路易吉3徵友8191 3364 1337
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,sings123," 03/30 20:29
",: 動森新B群https://band.us/n/a8ae32g7jeX0m
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,AntonioZZZ," 03/30 21:24
",: 動森SW-7086-5313-7133 梨子島
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,lazysky," 03/31 01:18
",: 動森 SW-8034-9126-7911
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,siawasay," 03/31 14:48
",: 動森SW-1318-6692-0220櫻桃
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,Kevies," 03/31 16:11
",: 動森 SW-1399-2303-5029
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,tonykuo," 03/31 23:08
",: 動森 SW-5152-1951-4332 櫻桃島
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,Wells033," 04/01 02:35
",: 動森徵友 SW-2824-8538-7588 蘋果
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,MADUMA," 04/01 17:27
",: 動森徵友 南半球 桃子 SW-6626-3286-8792
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,mg14999," 04/01 20:03
",: 動森徵友 北半球 桃子 SW-6573-3172-1528
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,yuchien0314," 04/02 11:05
",: 動森徵友 SW-6587-7343-9888 梨子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,cenks," 04/02 16:41
",: 動森徵友 SW-4489-3607-0980
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,cuteanita," 04/02 23:30
",: SW-7624-3939-4873 梨子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,applepiano," 04/03 08:40
",: Sw-7296-5756-3008動森徵友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,wenwen814," 04/03 09:51
",: 動森徵友 南半球 櫻桃橘子梨子SW-2003-7215-2058
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,Shigeru777," 04/03 10:18
",: 動森徵友  梨子蜜桃 SW-7580-5610-8814
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,jkoh," 04/03 10:30
",: SW-2282-8461-5723/動森徵友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,chengya," 04/03 10:35
",: SW-0547-1519-9786 動森徵友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,nobelliu," 04/03 10:54
",: SW-1671-3160-8536 動森徵友 蜜桃 櫻桃
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,s3301218," 04/03 12:43
",: SW-5564-0639-2791 動森徵友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,m8662730," 04/03 13:04
",: 動森徵友 北半球 梨子島 SW-7006-9017-8133
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,ddtddt," 04/03 18:24
",: 動森徵友 SW-2556-2798-1003
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,foolishfly," 04/03 19:05
",: SW-2074-6002-3646 動森 劍盾 徵友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,bigbo," 04/03 21:32
",: SW-2201-9935-8221 徵友動物之森(北半球佳)
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,carltone," 04/03 21:33
",: SW-5258-6508-4887 動森徵友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,minapenguin," 04/04 15:06
",: SW-3801-8735-5503 動森徵友 北半球佳
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,AeShSinaV," 04/04 16:55
",: SW-0568-2493-7210 加我好友一起動森吧
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,c841130c," 04/04 17:09
",: SW-4876-5936-0288 動森徵友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,qwaszxerdfcv," 04/05 11:08
",: SW-1447-5989-3868櫻桃
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,maxflora," 04/05 14:23
",: SW-5018-8032-1925 動森徵友（蜜桃）
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,evaprince," 04/05 15:00
",: SW-5846-9966-1864 森動-蜜桃
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,asyoyo50218," 04/05 16:32
",: 動森徵友 SW-5893-54954399 橘子
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,spp333x2002," 04/05 18:21
",: 動森徵友 SW-0806-9733-9007 蜜桃 三色堇
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,fullfool," 04/06 14:33
",: SW-2590-3538-8312 動森徵友 蘋果
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,gto2001," 04/06 20:03
",: 動森徵友 SW-2067-4409-4315
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,lowfatmilk," 04/06 22:06
",: SW-7582-6609-4009 動物森友會 蘋果
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,wuamba," 04/06 22:11
",: SW-1499-2323-9020 動物森友會 梨子Q_Q
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,lynn26515," 04/07 07:07
",: SW5520-2634-0334 動森橘子島
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,funnyking," 04/07 13:49
",: SW-1945-6575-2008 蘋果
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,TimLiaw," 04/08 13:17
",: SW-7245-0043-3343 蘋果
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,s48692," 04/08 19:22
",: SW-7997-5030-7409  櫻桃
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,tk5615," 04/09 13:00
",: 動森徵友 SW-8452-0386-4515
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,putz," 04/09 23:22
",: 動森徵友 SW-2691-0954-7796
